population,policy,budget,escalation_rate,quality,threshold,assumed_frontier_success,escalation__drafting,escalation__intent,escalation__pii,escalation__urgency,quality__drafting,quality__intent,quality__pii,quality__urgency
router_shift,random,0.75,0.7498,0.4059,0.238173,,0.7531,0.7291,0.751,0.7698,0.1852,0.6823,0.2885,0.4087
router_shift,random,1.0,1.0,0.3133,6e-06,,1.0,1.0,1.0,1.0,0.1029,0.602,0.1265,0.3611
router_shift,confidence,0.0,0.0,0.6523,,,0.0,0.0,0.0,0.0,0.4815,0.8763,0.7115,0.4921
router_shift,confidence,0.05,0.0497,0.6457,0.513694,,0.2016,0.01,0.0,0.0,0.4403,0.8863,0.7115,0.4921
router_shift,confidence,0.1,0.1003,0.6323,0.458554,,0.3868,0.0234,0.0,0.0159,0.3868,0.8863,0.7115,0.4881
router_shift,confidence,0.2,0.1996,0.6084,0.385384,,0.6667,0.0401,0.0,0.1389,0.2881,0.8896,0.7115,0.4802
router_shift,confidence,0.3,0.2999,0.5893,0.332456,,0.8272,0.0468,0.0,0.3929,0.2181,0.893,0.7115,0.4643
router_shift,confidence,0.5,0.5005,0.5349,0.119301,,1.0,0.107,0.0,0.9881,0.1029,0.8829,0.7115,0.3611
router_shift,confidence,0.75,0.7498,0.4508,0.002676,,1.0,0.6722,0.3518,1.0,0.1029,0.699,0.581,0.3611
router_shift,confidence,1.0,1.0,0.3133,2.4e-05,,1.0,1.0,1.0,1.0,0.1029,0.602,0.1265,0.3611
router_shift,router_p_fail,0.0,0.0,0.6523,,,0.0,0.0,0.0,0.0,0.4815,0.8763,0.7115,0.4921
router_shift,router_p_fail,0.05,0.0497,0.6409,0.512865,,0.214,0.0,0.0,0.0,0.4321,0.8763,0.7115,0.4921
router_shift,router_p_fail,0.1,0.1003,0.6199,0.509762,,0.4321,0.0,0.0,0.0,0.3416,0.8763,0.7115,0.4921
router_shift,router_p_fail,0.2,0.1996,0.5769,0.502957,,0.8395,0.0,0.0,0.0198,0.1605,0.8763,0.7115,0.4881
router_shift,router_p_fail,0.3,0.2999,0.5568,0.494183,,0.9877,0.0,0.0,0.2937,0.1029,0.8763,0.7115,0.4603
router_shift,router_p_fail,0.5,0.5005,0.5244,0.313008,,1.0,0.0,0.1146,1.0,0.1029,0.8763,0.6759,0.3611
router_shift,router_p_fail,0.75,0.7498,0.3801,0.117005,,1.0,0.1237,1.0,1.0,0.1029,0.8361,0.1265,0.3611
router_shift,router_p_fail,1.0,1.0,0.3133,0.068401,,1.0,1.0,1.0,1.0,0.1029,0.602,0.1265,0.3611
router_shift,oracle,0.0,0.0,0.6523,,,0.0,0.0,0.0,0.0,0.4815,0.8763,0.7115,0.4921
router_shift,oracle,0.05,0.0497,0.702,1.0,,0.0247,0.0435,0.0079,0.123,0.5062,0.9197,0.7194,0.6151
router_shift,oracle,0.1,0.1003,0.7106,0.0,,0.2058,0.0435,0.0079,0.1587,0.5062,0.9197,0.7194,0.6508
router_shift,oracle,0.2,0.1996,0.7106,0.0,,0.5967,0.0736,0.0079,0.1587,0.5062,0.9197,0.7194,0.6508
router_shift,oracle,0.3,0.2999,0.7106,0.0,,0.5967,0.4247,0.0079,0.1587,0.5062,0.9197,0.7194,0.6508
router_shift,oracle,0.5,0.5005,0.7106,0.0,,0.5967,0.6823,0.4071,0.2857,0.5062,0.9197,0.7194,0.6508
router_shift,oracle,0.75,0.7498,0.5635,-1.0,,1.0,0.8696,0.4071,0.7103,0.1029,0.7324,0.7194,0.6508
router_shift,oracle,1.0,1.0,0.3133,-1.0,,1.0,1.0,1.0,1.0,0.1029,0.602,0.1265,0.3611
